iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2012-01-07;1.2;-1.5;5.5;2.25;4.62;0;71;;;
2012-01-08;2.9;-1.5;5;0.972222222;2.43;1;90;;;
2012-01-09;4.4;1.9;5.9;1.527777778;2.8;9;84;;;
2012-01-10;2.1;0;4.9;0.972222222;2.74;0;90;;;
2012-01-11;3.5;2.2;6.5;0.972222222;3.68;5.3;84;;;
2012-01-12;2.8;0;8.9;0.75;3.87;0;84;;;
2012-01-13;1.5;-3;5;0.416666667;2.43;0;86;;;
2012-01-14;1.1;-1.2;6.3;1.833333333;4.75;0;78;;;
2012-01-15;-0.7;-1.6;2.9;1.527777778;5.29;0;80;;;
2012-01-16;-1.3;-3.2;0.9;1.388888889;4.51;0.1;84;;;
2012-01-17;0.1;-2.7;3;1.388888889;6.58;0;82;;;
2012-01-18;1;0.3;2.7;0.972222222;3.24;1.7;94;;;
2012-01-19;3.2;-3.7;7.2;1.138888889;7.25;0.2;82;;;
2012-01-20;4.9;3;6.8;0.972222222;3.66;1;85;;;
2012-01-21;1.7;-0.3;6;1.138888889;8;8.8;80;;;
2012-01-22;4.1;-0.4;10.4;1.527777778;5.84;0;75;;;
2012-01-23;5.7;0.5;12.7;1.388888889;6.76;0.7;70;;;
2012-01-24;4;3;7.5;2.111111111;1.81;0.5;87;;;
2012-01-25;1.2;0;3.5;2.916666667;2.45;6.4;79;;;
2012-01-26;0;-1.2;1.6;1.138888889;2.79;0.7;80;;;
2012-01-27;-1;-3.3;3.5;0.972222222;6.81;1;82;;;
2012-01-28;-3;-5.5;-0.9;1.833333333;4.65;0;83;;;
2012-01-29;-5.8;-7.8;-2.3;2.527777778;5.18;0;72;;;
2012-01-30;-7.8;-10.5;-2.3;1.527777778;8.64;0;70;;;
2012-01-31;-6.7;-12.2;-1.5;1.833333333;9.44;0;68;;;
2012-02-01;-8;-10.1;-3;3.222222222;8.45;0;69;;;
2012-02-02;-8.1;-10.8;-5.6;2.333333333;8.12;0;65;;;
2012-02-03;-9.9;-10.8;-7.8;1.527777778;3.33;5.6;89;;;
2012-02-04;-10.4;-11.2;-9;0.972222222;3.04;14.8;85;;;
2012-02-05;-10;-11.3;-8.2;0.972222222;4.73;4;80;;;
2012-02-06;-10.9;-11.5;-10;0.972222222;3.98;1.4;84;;;
2012-02-07;-8.4;-11.1;-5.8;0.416666667;3.55;7.5;86;;;
2012-02-08;-15.2;-19.3;-7;1.833333333;7.73;0;73;;;
2012-02-09;-18.8;-26.5;-11.2;1.888888889;5.6;0;79;;;
2012-02-10;-15.4;-23.2;-8.8;0.944444444;7.74;0;70;;;
2012-02-11;-9;-16;-8.3;2.722222222;4.81;0.2;82;;;
2012-02-12;-8.1;-9.5;-6.9;1.527777778;2.9;1.4;87;;;
2012-02-13;-9.7;-15;-5;0.944444444;6.65;6.1;84;;;
2012-02-14;-7.7;-19.8;-2.2;0.75;6.52;0.3;79;;;
2012-02-15;-4.7;-19;1.2;0.972222222;5.84;0;80;;;
2012-02-16;0.1;-3.1;1.8;2.333333333;3.06;0.7;75;;;
2012-02-17;0.2;-5.7;3;0.972222222;6.66;0.2;78;;;
2012-02-18;2.2;1;5.2;0.75;4.55;1.5;82;;;
2012-02-19;1.3;-4.5;4.2;1.527777778;6.63;0;84;;;
2012-02-20;1.1;0.5;4.2;0.972222222;4.39;0.5;90;;;
2012-02-21;1.6;0.2;4.6;0.75;7.41;3.4;86;;;
2012-02-22;0;-1.2;2.4;0.694444444;6.13;0;92;;;
2012-02-23;-1.2;-2.6;0;0.694444444;8.63;0;97;;;
2012-02-24;4.1;-0.9;9;0.75;7.08;0;89;;;
2012-02-25;5.9;1.6;13.3;0.944444444;9.54;0;77;;;
2012-02-26;3.1;0.6;8.7;1.527777778;6.29;0;82;;;
2012-02-27;1;-0.4;4.1;1.527777778;10.91;0;66;;;
2012-02-28;-0.1;-5.4;2.7;0.972222222;7.95;0;83;;;
2012-02-29;5.9;0;11.5;1.527777778;6.69;5.6;82;;;
2012-03-01;4.2;-1.6;12.7;0.972222222;15.97;0.5;78;;;
2012-03-02;9.1;1.9;17.2;1.527777778;11.83;0.2;79;;;
2012-03-03;3;-0.2;10.4;0.972222222;13.15;0;79;;;
2012-03-04;3;-4.8;11.6;1.138888889;15.4;0;69;;;
2012-03-05;2;-2.4;10.2;1.388888889;15.91;0;61;;;
2012-03-06;1.1;-6.5;10;1.388888889;17.72;0;57;;;
2012-03-07;-1.6;-8;5.8;0.972222222;18.34;0;56;;;
2012-03-08;3.2;-4.1;10.4;0.75;17.65;0;58;;;
2012-03-09;3.1;-1.6;8;0.972222222;7.32;0;70;;;
2012-03-10;2.3;-5.8;11.2;1.138888889;13.55;0;68;;;
2012-03-11;3.3;-4.8;9.6;2.888888889;10.29;0;72;;;
2012-03-12;4.9;1;11.4;2.333333333;16.7;0.2;43;;;
2012-03-13;8;-0.1;12.4;0.972222222;8.17;0;63;;;
2012-03-14;8.5;3.9;10.2;1.527777778;4.82;0;66;;;
2012-03-15;7.1;4.5;13.6;1.388888889;10.03;0;61;;;
2012-03-16;6.3;-3.6;18.2;0.972222222;18.09;0;59;;;
2012-03-17;10.8;-0.2;24.4;1.388888889;18.33;0;50;;;
2012-03-18;15.3;1.6;25.3;1.722222222;18.3;0;40;;;
2012-03-19;13.2;5.5;23;0.972222222;16.83;0;51;;;
2012-03-20;12.3;5.7;19.9;0.75;16.65;0;54;;;
2012-03-21;10;1.6;20.2;0.944444444;18.43;0;50;;;
2012-03-22;10.2;0;21.7;0.972222222;19.09;0;50;;;
2012-03-23;13.1;3.4;24;0.944444444;19.04;0;51;;;
2012-03-24;12.6;3.1;23.6;0.416666667;18.11;0;55;;;
2012-03-25;12.5;4.2;22.6;1.527777778;17.91;0;48;;;
2012-03-26;9.2;6.5;16.6;2;18.55;0;41;;;
2012-03-27;9.1;-2;17.4;1.388888889;20.23;0;37;;;
2012-03-28;11;3.7;18.7;0.972222222;18.94;0;51;;;
2012-03-29;14.5;4.1;23;1.722222222;15.37;0;49;;;
2012-03-30;10.1;7.3;14.2;2.083333333;9.98;2.2;69;;;
2012-03-31;13.9;6.5;23.2;2.638888889;20.62;1.3;55;;;
2012-04-01;4.2;2.2;13.2;2.333333333;12.19;5.4;68;;;
2012-04-02;7.6;-3;16.4;0.972222222;21.79;0.1;53;;;
2012-04-03;15.6;3.6;22.1;1.527777778;11.2;0;51;;;
2012-04-04;17.7;10.8;24.9;1.527777778;17.76;0.5;60;;;
2012-04-05;17.2;9.5;26;1.138888889;20.15;4.9;62;;;
2012-04-06;14.2;12;18.7;0.944444444;11.52;3.3;84;;;
2012-04-07;13.8;7.6;19.8;0.75;14.78;15.1;78;;;
2012-04-08;6.4;4.8;13.4;1.833333333;14.19;8.3;59;;;
2012-04-09;2.8;1.2;8;0.972222222;9.04;0;70;;;
2012-04-10;6.8;-2;14;0.972222222;23.35;0;65;;;
2012-04-11;13.5;2;19.2;1.722222222;15.83;0;49;;;
2012-04-12;11.9;7.8;19.2;0.972222222;15.92;0;70;;;
2012-04-13;13.9;4;20;2;13.49;0.1;65;;;
2012-04-14;12.2;9.7;15.4;0.972222222;7.92;0;84;;;
2012-04-15;13.1;10.4;16.4;1.138888889;10.48;0;83;;;
2012-04-16;12.5;5;18;0.75;12.35;0;78;;;
2012-04-17;6.6;6;13.4;1.833333333;8.5;8.5;94;;;
2012-04-18;8.3;5.8;9.9;1.138888889;7.11;7.5;88;;;
2012-04-19;11;2;16.6;0.75;13.48;0;82;;;
2012-04-20;11.7;4.6;19;1.222222222;14.75;1.3;78;;;
2012-04-21;12.9;6;19.8;1.25;18.77;0.9;68;;;
2012-04-22;15;5.5;22.9;1.527777778;18.5;0;58;;;
2012-04-23;13.5;11.2;18.6;0.694444444;16.8;3.5;86;;;
2012-04-24;17;8.3;22.2;2.333333333;18.91;19.2;64;;;
2012-04-25;10.3;8.6;17.2;2;8.86;2;89;;;
2012-04-26;15.5;4.5;24;0.944444444;25.4;5;66;;;
2012-04-27;18.6;9.1;26.9;0.944444444;25.78;0;59;;;
2012-04-28;21.6;13.4;28;1.833333333;26.07;0;46;;;
2012-04-29;21.1;11.4;28.4;2.083333333;26.34;0;46;;;
2012-04-30;20.6;11.5;29.2;0.972222222;25.32;0;54;;;
2012-05-01;21.6;13.7;30.1;1.138888889;25.85;0;48;;;
2012-05-02;24;14.3;30.6;1.25;24.98;0;48;;;
2012-05-03;20.4;16.1;29.1;0.694444444;23.64;0;64;;;
2012-05-04;18.5;11.6;25;1.388888889;25.28;3.6;68;;;
2012-05-05;19;11.9;25.6;1.388888889;25.27;0;57;;;
2012-05-06;20.4;10.2;26.5;0.972222222;24.18;0;47;;;
2012-05-07;17;14.6;21.6;1.833333333;15.23;0;73;;;
2012-05-08;15.8;11.4;22.5;1.138888889;18.72;3;66;;;
2012-05-09;17.2;8.6;23.6;0.972222222;26.32;0;61;;;
2012-05-10;18.5;9.5;25.5;0.416666667;23.33;0;55;;;
2012-05-11;20.8;10.3;28.6;0.75;26.9;0;57;;;
2012-05-12;23.2;11.6;30;0.972222222;27.33;0;52;;;
2012-05-13;9.3;8.5;23.2;1.527777778;6.14;1.8;89;;;
2012-05-14;9.4;7;10.5;0.972222222;8.09;12.2;92;;;
2012-05-15;11.9;8.5;13.3;0.75;5.56;8.4;91;;;
2012-05-16;13.8;10.9;17.7;1.138888889;12.54;0.3;80;;;
2012-05-17;11.8;9.5;15;0.972222222;5.24;1;73;;;
2012-05-18;13.6;6.6;19;0.972222222;24.41;0;63;;;
2012-05-19;16.3;6.5;23;0.75;27.32;0;68;;;
2012-05-20;18.9;9.3;26.5;1.138888889;27.88;0;63;;;
2012-05-21;20.8;13.4;24.9;2.527777778;15.65;0;67;;;
2012-05-22;16.4;14.2;20.7;1.388888889;10.86;2.7;86;;;
2012-05-23;15.8;13.7;19.4;1.138888889;8.26;9.3;94;;;
2012-05-24;18.7;14.2;24.5;0.972222222;14.59;5.6;86;;;
2012-05-25;15.8;14.2;18.8;0.972222222;7.84;5.8;84;;;
2012-05-26;16;8.8;21.6;1.138888889;21.01;6.5;64;;;
2012-05-27;17.2;11.8;23.2;1.388888889;18.37;0;61;;;
2012-05-28;14.7;8.4;23.1;0.972222222;24.97;0;71;;;
2012-05-29;15;11.5;20.4;0.972222222;17.32;3.2;83;;;
2012-05-30;18.8;10.9;26.4;0.972222222;27.59;7.7;72;;;
2012-05-31;20.4;13.6;27;1.138888889;26.94;0;66;;;
2012-06-01;18.8;13;23.5;0.75;12.87;0;77;;;
2012-06-02;18.3;14.7;23.3;1.388888889;17.91;3.6;84;;;
2012-06-03;23.8;13.6;29.8;0.972222222;28.35;0.3;66;;;
2012-06-04;22.8;14.9;29.6;1.388888889;27.88;0;62;;;
2012-06-05;15.9;15.6;20.1;1.138888889;7.56;1.5;78;;;
2012-06-06;16.9;7.4;22;1.138888889;27.32;0.3;61;;;
2012-06-07;22.1;10.7;27.5;0.75;27.88;0;65;;;
2012-06-08;24;14.5;31.4;0.972222222;28.47;0;66;;;
2012-06-09;26.5;16.3;33.7;0.333333333;26.06;0;62;;;
2012-06-10;24.3;18.7;31.5;0.416666667;18.37;0;66;;;
2012-06-11;22;16.5;28.1;1.527777778;26.72;0;74;;;
2012-06-12;21.3;17.4;29.5;1.388888889;18.93;2.2;71;;;
2012-06-13;20.4;14.6;25.7;1.527777778;26.4;8.6;66;;;
2012-06-14;19;11.7;24.5;0.944444444;27.59;4.8;75;;;
2012-06-15;20.5;11.7;28.1;0.75;28.75;0;69;;;
2012-06-16;23.2;13.4;30.2;1.527777778;29.74;0;59;;;
2012-06-17;24;14.8;32.4;1.833333333;29.75;0;57;;;
2012-06-18;24.9;16.6;32.2;1.527777778;29.28;0;58;;;
2012-06-19;25.7;17.1;33.6;1.138888889;29.12;0;57;;;
2012-06-20;25.8;18.2;34.5;1.138888889;29.51;0;57;;;
2012-06-21;27.8;17.4;35.7;1.138888889;28.37;0;52;;;
2012-06-22;26.1;20.7;32;1.25;26.62;0;59;;;
2012-06-23;24.5;18;31;0.75;22.89;0;65;;;
2012-06-24;24.2;16;31.8;0.75;28.55;0;53;;;
2012-06-25;22.8;15.2;32.6;1.527777778;25.27;0;64;;;
2012-06-26;18.9;15.2;25.8;1.388888889;22.8;5.5;69;;;
2012-06-27;19.2;10.2;27;0.75;25.64;0;66;;;
2012-06-28;23.3;11;30.4;0.694444444;28.36;0;55;;;
2012-06-29;24.9;15.3;33.7;0.972222222;28.63;0;52;;;
2012-06-30;27.8;18;36.2;0.972222222;28.66;0;50;;;
2012-07-01;28.2;18.6;36.7;1.527777778;28.81;0;51;;;
2012-07-02;29.4;21.7;36.2;2.527777778;28.76;0;45;;;
2012-07-03;27.9;20.5;35.7;2.111111111;28.11;0;37;;;
2012-07-04;27.7;19.4;36;0.75;26.32;0;44;;;
2012-07-05;29.3;18.3;36.9;0.972222222;25.51;0;49;;;
2012-07-06;27.6;17.8;36.7;0.972222222;28.06;0;49;;;
2012-07-07;27.5;17.5;34.8;0.666666667;27.87;0;56;;;
2012-07-08;27;18.5;35;0.972222222;27.88;0;61;;;
2012-07-09;27.9;15.7;37;1.25;28.42;0;51;;;
2012-07-10;26.6;18.6;33.4;0.972222222;27.34;0;56;;;
2012-07-11;28.1;18.9;35.9;1.138888889;27.55;0;52;;;
2012-07-12;24.5;18.5;29.7;1.527777778;27.27;0;59;;;
2012-07-13;25.2;19.4;32.3;1.833333333;27.86;0;48;;;
2012-07-14;26.4;15.7;35.7;1.138888889;28.23;0;49;;;
2012-07-15;24;18.1;29.8;1.138888889;21.85;0;56;;;
2012-07-16;20.2;17.9;26.2;1.527777778;12.75;0;54;;;
2012-07-17;19.3;9;27.3;0.944444444;28.45;0;54;;;
2012-07-18;21.3;14.1;28.7;0.75;25.58;0;52;;;
2012-07-19;23.6;11.6;33;1.138888889;28.59;0;47;;;
2012-07-20;26;14.5;35.6;1.527777778;28.27;0;50;;;
2012-07-21;25;15.7;31.6;1.527777778;28.01;0;49;;;
2012-07-22;18.4;17.4;23.7;0.75;11.71;0;85;;;
2012-07-23;23;15;29.2;0.694444444;20.82;1.4;60;;;
2012-07-24;21.5;16.6;26.8;1.972222222;18.75;0;76;;;
2012-07-25;23.2;19.5;29.5;0.972222222;18.55;2;81;;;
2012-07-26;22.3;18.9;29.2;0.75;17.68;0.2;81;;;
2012-07-27;23.3;17.2;30.9;0.972222222;22.78;18.8;77;;;
2012-07-28;24.5;17.1;32.8;0.75;26.06;0;74;;;
2012-07-29;25.9;19.7;36.8;2;25.99;0;65;;;
2012-07-30;23.5;16.9;30.3;1.388888889;26.2;17.2;75;;;
2012-07-31;23.8;17.6;30.4;1.138888889;23.52;0;66;;;
2012-08-01;23.9;16.2;31.6;0.972222222;25.27;0;61;;;
2012-08-02;25;15.7;33;0.416666667;25.64;0;66;;;
2012-08-03;25.4;19.1;34.6;0.75;25.17;0;66;;;
2012-08-04;26.5;18.7;34.7;0.972222222;25.02;0;62;;;
2012-08-05;29;20.2;38.2;0.972222222;25.68;0;51;;;
2012-08-06;28.4;19.2;38.5;0.75;26.23;0;53;;;
2012-08-07;25.8;18.2;32.6;0.972222222;25.64;0;49;;;
2012-08-08;26.2;16.6;33;1.388888889;25.77;0;43;;;
2012-08-09;24.8;14.7;31.2;1.138888889;25.33;0;46;;;
2012-08-10;22.7;18.6;29.8;0.972222222;16.5;0;49;;;
2012-08-11;20.4;12.4;28;1.138888889;24.08;0;50;;;
2012-08-12;16.8;9;24.9;0.944444444;21.83;0;63;;;
2012-08-13;18.8;8.5;27;0.75;24.16;0;54;;;
2012-08-14;19.2;9.4;29;0.972222222;20.4;0;57;;;
2012-08-15;21.9;8.2;30.5;0.944444444;23.64;0;55;;;
2012-08-16;23.3;13.7;33;0.944444444;23.52;0;48;;;
2012-08-17;23.2;14.4;31.9;0.75;24.23;0;54;;;
2012-08-18;21.8;14.7;31;0.972222222;22.09;0;55;;;
2012-08-19;22.1;11.9;31.7;1.25;24.34;0;50;;;
2012-08-20;23.9;11.5;34;0.75;24.41;0;48;;;
2012-08-21;25.8;12.3;36.6;0.416666667;24.3;0;41;;;
2012-08-22;26.8;13.7;38.8;0.694444444;23.74;0;43;;;
2012-08-23;27.2;16.6;38;0.75;23.55;0;47;;;
2012-08-24;28.3;19.2;39.6;0.972222222;23.57;0;42;;;
2012-08-25;27.4;15.7;38.6;0.972222222;23.68;0;36;;;
2012-08-26;25.2;16.5;35;1.388888889;23.41;0;46;;;
2012-08-27;18.8;15.7;26.1;1.388888889;16.17;0.4;64;;;
2012-08-28;18;10.4;28;0.972222222;23.44;0;56;;;
2012-08-29;20.2;10.5;30;0.75;22.89;0;42;;;
2012-08-30;21.7;10;32.2;0.972222222;22.46;0;43;;;
2012-08-31;25.7;15.5;34.5;1.527777778;20.43;0;39;;;
2012-09-01;23.1;15.2;31.4;0.972222222;21.03;0;57;;;
2012-09-02;22.3;13.6;32.5;0.75;20.83;0;59;;;
2012-09-03;23.7;15.2;32.1;1.527777778;21.54;0;44;;;
2012-09-04;23.5;18.6;32;1.138888889;18.48;0;42;;;
2012-09-05;21.7;15.3;28;0.75;12.94;0;58;;;
2012-09-06;21.1;17.1;25.2;1.833333333;9.69;0;66;;;
2012-09-07;16.5;10.2;25.2;0.75;20.72;0;57;;;
2012-09-08;18.9;7.6;29.1;0.972222222;21.02;0;54;;;
2012-09-09;20.5;10.3;30.8;0.944444444;20.87;0;54;;;
2012-09-10;23.1;11.4;31.5;1.527777778;18.38;0;45;;;
2012-09-11;22.1;17.5;30.7;1.722222222;19.98;0;46;;;
2012-09-12;21.7;12;30.1;1.527777778;18.39;0;42;;;
2012-09-13;16.4;12.4;22.5;1.138888889;8.93;0;68;;;
2012-09-14;13.8;11.5;15.5;1.25;6.09;2.5;91;;;
2012-09-15;14;12.1;19.9;1.388888889;6.54;0.9;81;;;
2012-09-16;17.5;8.4;24.5;1.138888889;17.01;0;68;;;
2012-09-17;18.2;14.5;24.5;1.527777778;14.77;0;67;;;
2012-09-18;20.7;12.9;28;1.138888889;18;0;63;;;
2012-09-19;22.2;17.2;29.4;2.083333333;15.01;0;58;;;
2012-09-20;10.7;9.3;21.2;0.944444444;4.43;3.5;89;;;
2012-09-21;10.4;2.9;19;0.972222222;18.69;6.3;70;;;
2012-09-22;14.7;3.6;25;0.972222222;18.63;0;63;;;
2012-09-23;18.1;8;25.6;0.416666667;15.06;0;72;;;
2012-09-24;21.2;12.6;31.5;0.75;17.63;0;63;;;
2012-09-25;20.1;15.4;28;1.388888889;17.33;0;59;;;
2012-09-26;20.2;10;30.6;0.416666667;17.25;0;59;;;
2012-09-27;24.4;13;33.2;2;14.78;0;51;;;
2012-09-28;20.7;15.9;26.2;1.25;15.06;0;60;;;
2012-09-29;22.4;11.4;30.5;0.972222222;13.17;0;61;;;
2012-09-30;21.3;17.5;27.1;0.972222222;12.14;0;66;;;
2012-10-01;22.9;15;29.7;0.75;9.5;0.1;66;;;
2012-10-02;17.7;15.1;26.2;2;9.05;2.2;86;;;
2012-10-03;16.3;13.4;23.6;0.944444444;12.92;5.1;74;;;
2012-10-04;16;7.9;25.5;0.694444444;15.83;0;65;;;
2012-10-05;16.3;10.1;24.4;0.416666667;14.27;0;49;;;
2012-10-06;16.4;8.5;27.2;0.333333333;15.41;0;61;;;
2012-10-07;15.3;8.9;25;2.694444444;7.25;0;75;;;
2012-10-08;8.9;6;17;0.944444444;13.78;5.3;72;;;
2012-10-09;12.2;2.5;19.5;1.138888889;14.28;0;59;;;
2012-10-10;12.9;5;20.3;1.388888889;12.48;0;66;;;
2012-10-11;9.9;8;15.4;1.138888889;6.35;3.4;88;;;
2012-10-12;13.9;8.1;17.6;1.527777778;7.13;0.1;82;;;
2012-10-13;12.7;11;14.4;1.138888889;5.03;9.3;87;;;
2012-10-14;14.2;12.4;15.6;0.75;7.65;2;91;;;
2012-10-15;17;12.4;23.7;1.138888889;9.34;0;82;;;
2012-10-16;13.8;11;25.4;1.833333333;6.83;0.1;85;;;
2012-10-17;13.2;5.2;20.7;0.75;13.29;0.7;78;;;
2012-10-18;15.4;7.1;24.6;0.972222222;13.55;0;67;;;
2012-10-19;15.9;8.7;26.1;0.944444444;13.46;0;65;;;
2012-10-20;15.8;5.1;25.2;1.388888889;13.24;0;68;;;
2012-10-21;15.1;11.5;23.4;1.527777778;13.23;0;62;;;
2012-10-22;12.9;6;21.7;0.75;13.06;0;71;;;
2012-10-23;10.4;5;18.2;1.527777778;11.61;0;83;;;
2012-10-24;10.3;7.4;12;0.972222222;6.27;0;93;;;
2012-10-25;9.1;6.7;13.1;0.333333333;8.21;0.2;87;;;
2012-10-26;10.6;2.6;16.4;1.722222222;11.1;0;79;;;
2012-10-27;16.3;8.7;21.6;2.25;6.38;2;71;;;
2012-10-28;4.2;4;16.6;1.388888889;2.97;6;90;;;
2012-10-29;3.9;3.2;4.9;0.972222222;2.84;9.1;91;;;
2012-10-30;2.4;0.1;8.2;1.138888889;9.47;2.7;77;;;
2012-10-31;6.3;-1.6;12.2;1.527777778;10.49;0;75;;;
2012-11-01;11.8;7;16.3;2.638888889;6.17;1.8;83;;;
2012-11-02;12.1;5.7;21.4;0.972222222;8.32;2.2;80;;;
2012-11-03;11.1;5.5;17.8;0.75;9.46;1;89;;;
2012-11-04;13.5;5.1;21.6;0.972222222;8.41;0;75;;;
2012-11-05;13.3;8.4;24.8;1.833333333;3.43;0;79;;;
2012-11-06;9;3.3;13.5;1.527777778;8.67;7.5;81;;;
2012-11-07;7.3;5;12.6;0.694444444;8.81;10.1;77;;;
2012-11-08;7.5;3.1;15.4;0.75;9.77;0;74;;;
2012-11-09;6.9;4.2;15.6;1.25;8.87;0;78;;;
2012-11-10;7.2;-0.1;12.8;1.833333333;7.42;0;82;;;
2012-11-11;11.3;7;16.2;2.111111111;6.21;0;64;;;
2012-11-12;10.2;6.9;15.8;0.75;5.98;0;76;;;
2012-11-13;9.8;6.5;11;0.972222222;2.43;0;91;;;
2012-11-14;6.6;4.4;11;0.75;6.67;2.9;78;;;
2012-11-15;7.1;4;10.2;1.527777778;5.01;0;80;;;
2012-11-16;5.9;4.5;10.2;0.944444444;4.58;0;86;;;
2012-11-17;6.9;2.3;11.8;1.138888889;7.83;0;82;;;
2012-11-18;8.7;5.1;15;2.111111111;8.26;0;77;;;
2012-11-19;8.1;4.5;12;2.111111111;6.14;0;79;;;
2012-11-20;9.9;6.5;11.5;1.527777778;3.2;0;79;;;
2012-11-21;8.8;6.5;13.1;1.833333333;5.02;0;76;;;
2012-11-22;8;3.8;10.5;0.75;3.11;0;82;;;
2012-11-23;8.4;7;10.7;0.75;3.86;0;83;;;
2012-11-24;7.2;4.3;12.1;0.75;4.39;0;88;;;
2012-11-25;4.8;0;7.2;0.972222222;6.69;0;96;;;
2012-11-26;10.3;4.5;15.6;0.972222222;7.19;0;78;;;
2012-11-27;10.1;6;15.9;1.138888889;7.31;0;75;;;
2012-11-28;12.6;6.5;16.2;2.333333333;4.62;0;74;;;
2012-11-29;12.3;10.8;16.3;1.527777778;4.86;3.7;71;;;
2012-11-30;6.1;5;11.6;1.138888889;3.69;0.3;84;;;
2012-12-01;4.3;3;5.9;0.972222222;3.18;2.6;88;;;
2012-12-02;5.4;2.9;7.2;0.972222222;3.08;0.9;91;;;
2012-12-03;1.7;0.6;5.2;2.111111111;2.72;1;81;;;
2012-12-04;1.8;-4.3;5.7;1.527777778;6.41;0;77;;;
2012-12-05;1.9;0.5;5.2;1.722222222;3.12;6.2;88;;;
2012-12-06;0.4;-1.2;4.2;0.75;4.87;0.2;94;;;
2012-12-07;0.1;-1;3.7;1.25;5.63;0;78;;;
2012-12-08;-1.7;-2.6;0;4.333333333;1.43;2;96;;;
2012-12-09;-8;-12;-2.6;0.972222222;3.56;6.2;89;;;
2012-12-10;-7.3;-20;-3.2;1.527777778;4.21;2.2;78;;;
2012-12-11;-3.5;-6.4;-1;1.138888889;1.94;0;90;;;
2012-12-12;-7.3;-9.6;-1.1;0.972222222;3.71;2.8;85;;;
2012-12-13;-8.1;-18.5;-5;1.722222222;6.37;0;74;;;
2012-12-14;-1;-5.8;0.8;2.111111111;4.2;0;73;;;
2012-12-15;2;-1.5;3.1;2.111111111;1.83;0;81;;;
2012-12-16;1.5;1;4.2;0.75;4.41;4;94;;;
2012-12-17;2.3;-0.5;4.5;2;3.94;0;91;;;
2012-12-18;2.9;1.7;4.2;3.222222222;2.2;0;84;;;
2012-12-19;2.5;2;3.8;0.972222222;2.67;3.2;90;;;
2012-12-20;0.7;-1;3.5;0.972222222;2.84;0.5;88;;;
2012-12-21;-1.4;-4.2;1.7;0.972222222;4.58;0;90;;;
2012-12-22;-0.8;-2;-0.1;0.416666667;2.48;0;88;;;
2012-12-23;0.3;-3;1.8;1.527777778;5.2;0;85;;;
2012-12-24;2.6;0.5;8.4;1.138888889;5.13;0.2;84;;;
2012-12-25;4.8;-1.5;11;0.416666667;6.22;0;87;;;
2012-12-26;7.1;2;9.9;0.972222222;2.72;0;88;;;
2012-12-27;5.9;3.2;11.4;1.138888889;6.76;0.8;84;;;
2012-12-28;6.1;1.2;8.4;1.833333333;1.77;0.1;87;;;
2012-12-29;-0.2;-1.5;5.8;0.972222222;5.1;7.3;75;;;
2012-12-30;-0.6;-2.5;4.9;1.388888889;6.99;0;75;;;
2012-12-31;-2.6;-3.1;-1.5;0.972222222;5.85;0;95;;;
2013-01-01;-2.9;-3.9;-1.7;0.75;5.3;0;98;;;
2013-01-02;0.8;-5.6;8.7;0.75;6.37;0;89;;;
2013-01-03;3.1;0;9;0.416666667;6.22;0;82;;;
2013-01-04;6.4;0.6;11.5;1.388888889;2.95;0;79;;;
2013-01-05;7;5.2;11.6;2.333333333;2.14;2.3;78;;;
2013-01-06;1.4;-0.5;5.3;1.138888889;3.59;0;86;;;
2013-01-07;0.5;-0.1;4.5;1.388888889;5.07;5.5;71;;;
2013-01-08;-2;-4.5;0.8;0.694444444;5.44;0;74;;;
2013-01-09;-0.4;-3.5;2;0.75;1.82;1.1;92;;;
2013-01-10;1.6;-0.8;2.7;0.972222222;2.39;0.5;96;;;
2013-01-11;3.7;2.5;6.6;1.527777778;4.06;7.4;85;;;
2013-01-12;-1;-3.8;3.4;1.25;7.47;5.8;78;;;
2013-01-13;1.3;-2;3;1.722222222;3.45;0;79;;;
2013-01-14;5.4;1.6;9.3;2.527777778;4.59;0.6;79;;;
2013-01-15;6.8;2;9.9;1.388888889;5.04;2.5;89;;;
2013-01-16;4.4;3.5;7.7;0.75;3.14;8.2;94;;;
2013-01-17;4.5;3.8;5.2;1.527777778;2.85;0.4;90;;;
2013-01-18;0.5;-1.4;5.2;2.111111111;1.6;8.6;89;;;
2013-01-19;-0.3;-2.1;3;1.833333333;6.3;2.5;81;;;
2013-01-20;5.8;-0.4;10;1.527777778;4.61;1;88;;;
2013-01-21;12.1;6.9;16.3;1.527777778;4.49;0.4;64;;;
2013-01-22;3.8;2.2;8.6;1.722222222;5.18;0.2;85;;;
2013-01-23;2.8;1.4;7.2;0.972222222;7.34;0.6;86;;;
2013-01-24;4.9;0.6;8.1;2.722222222;3.13;0;81;;;
2013-01-25;-0.5;-1;5.7;2.111111111;1.74;7.3;89;;;
2013-01-26;-3;-3.9;-0.8;1.138888889;2.96;1.5;93;;;
2013-01-27;-1.5;-4.9;0.6;1.388888889;5.44;1.6;85;;;
2013-01-28;1.3;-1.7;4.2;0.972222222;5.77;0;80;;;
2013-01-29;2.5;0.1;8.4;1.138888889;8.32;0.8;81;;;
2013-01-30;5.4;1;12.8;0.416666667;7.4;0;76;;;
